Шахты;61;Ростовская Область
Касимов;62;Рязанская Область
Кораблино;62;Рязанская Область
Михайлов;62;Рязанская Область
Новомичуринск;62;Рязанская Область
Рыбное;62;Рязанская Область
Ряжск;62;Рязанская Область
Рязань;62;Рязанская Область
Сасово;62;Рязанская Область
Скопин;62;Рязанская Область
Спас-Клепики;62;Рязанская Область
Спасск-Рязанский;62;Рязанская Область
Шацк;62;Рязанская Область
Жигулевск;63;Самарская Область
Кинель;63;Самарская Область
Нефтегорск;63;Самарская Область
Новокуйбышевск;63;Самарская Область
Октябрьск;63;Самарская Область
Отрадный;63;Самарская Область
Похвистнево;63;Самарская Область
Самара;63;Самарская Область
Сызрань;63;Самарская Область
Тольятти;63;Самарская Область
Чапаевск;63;Самарская Область
Аркадак;64;Саратовская Область
Аткарск;64;Саратовская Область
Балаково;64;Саратовская Область
Балашов;64;Саратовская Область
Вольск;64;Саратовская Область
Вольск-18;64;Саратовская Область
Ершов;64;Саратовская Область
Калининск;64;Саратовская Область
Красноармейск;64;Саратовская Область
Красный Кут;64;Саратовская Область
Маркс;64;Саратовская Область
Новоузенск;64;Саратовская Область
Петровск;64;Саратовская Область
Пугачев;64;Саратовская Область
Ртищево;64;Саратовская Область
Саратов;64;Саратовская Область
Хвалынск;64;Саратовская Область
Шиханы;64;Саратовская Область
Энгельс;64;Саратовская Область
Энгельс-19;64;Саратовская Область
Энгельс-2;64;Саратовская Область
Александровск-Сахалинский;65;Сахалинская Область
Анива;65;Сахалинская Область
Долинск;65;Сахалинская Область
Корсаков;65;Сахалинская Область
Курильск;65;Сахалинская Область
Макаров;65;Сахалинская Область
Невельск;65;Сахалинская Область
Оха;65;Сахалинская Область
Поронайск;65;Сахалинская Область
Северо-Курильск;65;Сахалинская Область
Томари;65;Сахалинская Область
Углегорск;65;Сахалинская Область
Холмск;65;Сахалинская Область
Шахтерск;65;Сахалинская Область
Южно-Сахалинск;65;Сахалинская Область
Алапаевск;66;Свердловская Область
Арамиль;66;Свердловская Область
Артемовский;66;Свердловская Область
Асбест;66;Свердловская Область
Березовский;66;Свердловская Область
Богданович;66;Свердловская Область
Верхний Тагил;66;Свердловская Область
Верхняя Пышма;66;Свердловская Область
Верхняя Салда;66;Свердловская Область
Верхняя Тура;66;Свердловская Область
Верхотурье;66;Свердловская Область
Волчанск;66;Свердловская Область
Дегтярск;66;Свердловская Область
Екатеринбург;66;Свердловская Область
Заречный;66;Свердловская Область
Ивдель;66;Свердловская Область
Ирбит;66;Свердловская Область
Каменск-Уральский;66;Свердловская Область
Камышлов;66;Свердловская Область
Карпинск;66;Свердловская Область
Качканар;66;Свердловская Область
Кировград;66;Свердловская Область
Краснотурьинск;66;Свердловская Область
Красноуральск;66;Свердловская Область
Красноуфимск;66;Свердловская Область
Кушва;66;Свердловская Область
Лесной;66;Свердловская Область
Михайловск;66;Свердловская Область
Невьянск;66;Свердловская Область
Нижние Серги;66;Свердловская Область
Нижние Серги-3;66;Свердловская Область
Нижний Тагил;66;Свердловская Область
Нижняя Салда;66;Свердловская Область
Нижняя Тура;66;Свердловская Область
Новая Ляля;66;Свердловская Область
Новоуральск;66;Свердловская Область
Первоуральск;66;Свердловская Область
Полевской;66;Свердловская Область
Ревда;66;Свердловская Область
Реж;66;Свердловская Область
Североуральск;66;Свердловская Область
Серов;66;Свердловская Область
Среднеуральск;66;Свердловская Область
Сухой Лог;66;Свердловская Область
Сысерть;66;Свердловская Область
Тавда;66;Свердловская Область
Талица;66;Свердловская Область
Туринск;66;Свердловская Область
Велиж;67;Смоленская Область
Вязьма;67;Смоленская Область
Гагарин;67;Смоленская Область
Демидов;67;Смоленская Область
Десногорск;67;Смоленская Область
Дорогобуж;67;Смоленская Область
Духовщина;67;Смоленская Область
Ельня;67;Смоленская Область
Починок;67;Смоленская Область
Рославль;67;Смоленская Область
Рудня;67;Смоленская Область
Сафоново;67;Смоленская Область
Смоленск;67;Смоленская Область
Сычевка;67;Смоленская Область
Ярцево;67;Смоленская Область
Жердевка;68;Тамбовская Область
Кирсанов;68;Тамбовская Область
Котовск;68;Тамбовская Область
Мичуринск;68;Тамбовская Область
Моршанск;68;Тамбовская Область
Рассказово;68;Тамбовская Область
Тамбов;68;Тамбовская Область
Уварово;68;Тамбовская Область
Андреаполь;69;Тверская Область
Бежецк;69;Тверская Область
Белый;69;Тверская Область
Бологое;69;Тверская Область
Весьегонск;69;Тверская Область
Вышний Волочек;69;Тверская Область
Западная Двина;69;Тверская Область
Зубцов;69;Тверская Область
Калязин;69;Тверская Область
Кашин;69;Тверская Область
Кимры;69;Тверская Область
Конаково;69;Тверская Область
Красный Холм;69;Тверская Область
Кувшиново;69;Тверская Область
Лихославль;69;Тверская Область
Нелидово;69;Тверская Область
Осташков;69;Тверская Область
Ржев;69;Тверская Область
Старица;69;Тверская Область
Тверь;69;Тверская Область
Торжок;69;Тверская Область
Торопец;69;Тверская Область
Удомля;69;Тверская Область
Асино;70;Томская Область
Кедровый;70;Томская Область
Колпашево;70;Томская Область
Северск;70;Томская Область
Стрежевой;70;Томская Область
Томск;70;Томская Область
Алексин;71;Тульская Область
Белев;71;Тульская Область
Богородицк;71;Тульская Область
Болохово;71;Тульская Область
Венев;71;Тульская Область
Донской;71;Тульская Область
Ефремов;71;Тульская Область
Кимовск;71;Тульская Область
Киреевск;71;Тульская Область
Липки;71;Тульская Область
Новомосковск;71;Тульская Область
Плавск;71;Тульская Область
Советск;71;Тульская Область
Суворов;71;Тульская Область
Тула;71;Тульская Область
Узловая;71;Тульская Область
Чекалин;71;Тульская Область
Щекино;71;Тульская Область
Ясногорск;71;Тульская Область
Заводоуковск;72;Тюменская Область
Ишим;72;Тюменская Область
Тобольск;72;Тюменская Область
Тюмень;72;Тюменская Область
Ялуторовск;72;Тюменская Область
Барыш;73;Ульяновская Область
Димитровград;73;Ульяновская Область
Инза;73;Ульяновская Область
Новоульяновск;73;Ульяновская Область
Сенгилей;73;Ульяновская Область
Ульяновск;73;Ульяновская Область
Аша;74;Челябинская Область
Бакал;74;Челябинская Область
Верхнеуральск;74;Челябинская Область
Верхний Уфалей;74;Челябинская Область
Еманжелинск;74;Челябинская Область
Златоуст;74;Челябинская Область
Карабаш;74;Челябинская Область
Карталы;74;Челябинская Область
Касли;74;Челябинская Область
Катав-Ивановск;74;Челябинская Область
Копейск;74;Челябинская Область
Коркино;74;Челябинская Область
Куса;74;Челябинская Область
Кыштым;74;Челябинская Область
Магнитогорск;74;Челябинская Область
Миасс;74;Челябинская Область
Миньяр;74;Челябинская Область
Нязепетровск;74;Челябинская Область
Озерск;74;Челябинская Область
Пласт;74;Челябинская Область
Сатка;74;Челябинская Область
Сим;74;Челябинская Область
Снежинск;74;Челябинская Область
Трехгорный;74;Челябинская Область
Трехгорный-1;74;Челябинская Область
Троицк;74;Челябинская Область
Усть-Катав;74;Челябинская Область
Чебаркуль;74;Челябинская Область
Челябинск;74;Челябинская Область
Южноуральск;74;Челябинская Область
Юрюзань;74;Челябинская Область
Балей;75;Забайкальский Край
Борзя;75;Забайкальский Край
Краснокаменск;75;Забайкальский Край
Могоча;75;Забайкальский Край
Нерчинск;75;Забайкальский Край
Петровск-Забайкальский;75;Забайкальский Край
Сретенск;75;Забайкальский Край
Хилок;75;Забайкальский Край
Чита;75;Забайкальский Край
Шилка;75;Забайкальский Край
Гаврилов-Ям;76;Ярославская Область
Данилов;76;Ярославская Область
Любим;76;Ярославская Область
Мышкин;76;Ярославская Область
Переславль-Залесский;76;Ярославская Область
Пошехонье;76;Ярославская Область
Ростов;76;Ярославская Область
Рыбинск;76;Ярославская Область
Тутаев;76;Ярославская Область
Углич;76;Ярославская Область
Ярославль;76;Ярославская Область
Зеленоград;77;Москва Город
Москва;77;Москва Город
Московский;77;Москва Город
Московский;77;Москва Город
Троицк;77;Москва Город
Щербинка;77;Москва Город
Зеленогорск;78;Санкт-Петербург Город
Колпино;78;Санкт-Петербург Город
Красное Село;78;Санкт-Петербург Город
Кронштадт;78;Санкт-Петербург Город
Ломоносов;78;Санкт-Петербург Город
Павловск;78;Санкт-Петербург Город
Петергоф;78;Санкт-Петербург Город
Пушкин;78;Санкт-Петербург Город
Санкт-Петербург;78;Санкт-Петербург Город
Сестрорецк;78;Санкт-Петербург Город
Биробиджан;79;Еврейская Автономная область
Облучье;79;Еврейская Автономная область
Нарьян-Мар;83;Ненецкий Автономный округ
Белоярский;86;Ханты-Мансийский Автономный округ - Югра Автономный округ
Когалым;86;Ханты-Мансийский Автономный округ - Югра Автономный округ
Лангепас;86;Ханты-Мансийский Автономный округ - Югра Автономный округ
Лянтор;86;Ханты-Мансийский Автономный округ - Югра Автономный округ
Мегион;86;Ханты-Мансийский Автономный округ - Югра Автономный округ
Нефтеюганск;86;Ханты-Мансийский Автономный округ - Югра Автономный округ
Нижневартовск;86;Ханты-Мансийский Автономный округ - Югра Автономный округ
Нягань;86;Ханты-Мансийский Автономный округ - Югра Автономный округ
Покачи;86;Ханты-Мансийский Автономный округ - Югра Автономный округ
Пыть-Ях;86;Ханты-Мансийский Автономный округ - Югра Автономный округ
Радужный;86;Ханты-Мансийский Автономный округ - Югра Автономный округ
Советский;86;Ханты-Мансийский Автономный округ - Югра Автономный округ
Сургут;86;Ханты-Мансийский Автономный округ - Югра Автономный округ
Урай;86;Ханты-Мансийский Автономный округ - Югра Автономный округ
Ханты-Мансийск;86;Ханты-Мансийский Автономный округ - Югра Автономный округ
Югорск;86;Ханты-Мансийский Автономный округ - Югра Автономный округ
Анадырь;87;Чукотский Автономный округ
Билибино;87;Чукотский Автономный округ
Певек;87;Чукотский Автономный округ
Губкинский;89;Ямало-Ненецкий Автономный округ
Лабытнанги;89;Ямало-Ненецкий Автономный округ
Муравленко;89;Ямало-Ненецкий Автономный округ
Надым;89;Ямало-Ненецкий Автономный округ
Новый Уренгой;89;Ямало-Ненецкий Автономный округ
Ноябрьск;89;Ямало-Ненецкий Автономный округ
Салехард;89;Ямало-Ненецкий Автономный округ
Тарко-Сале;89;Ямало-Ненецкий Автономный округ
Алупка;91;Крым Республика
Алушта;91;Крым Республика
Армянск;91;Крым Республика
Армянськ;91;Крым Республика
Бахчисарай;91;Крым Республика
Белогорск;91;Крым Республика
Джанкой;91;Крым Республика
Джанкой;91;Крым Республика
Евпатория;91;Крым Республика
Керчь;91;Крым Республика
Красноперекопск;91;Крым Республика
Красноперекопск;91;Крым Республика
Подгорное;91;Крым Республика
Саки;91;Крым Республика
Саки;91;Крым Республика
Симферополь;91;Крым Республика
Старый крым;91;Крым Республика
Судак;91;Крым Республика
Феодосия;91;Крым Республика
Щелкино;91;Крым Республика
Ялта;91;Крым Республика
Инкерман;92;Севастополь Город
Севастополь;92;Севастополь Город
